transaction_id;product_id;customer_id;transaction_date;online_order;order_status;brand;product_line;product_class;product_size;list_price in $;standard_cost in $;product_first_sold_date
10821;10;3429;2017/08/31;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
12247;73;865;2017/08/31;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
5076;10;627;2017/09/03;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
7921;73;1167;2017/09/04;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
15885;73;166;2017/09/07;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
16955;10;829;2017/09/11;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;1991/07/10
15523;73;171;2017/09/15;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2006/10/01
4402;73;2539;2017/09/17;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;1991/07/10
19870;10;1817;2017/09/19;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
4422;73;921;2017/09/20;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
1365;73;1698;2017/09/21;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2014/10/10
11673;73;866;2017/09/23;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2011/01/10
18442;73;2594;2017/09/25;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
8099;73;2901;2017/09/26;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2000/05/22
16511;10;2989;2017/09/26;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2003/09/09
18067;10;3107;2017/09/26;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
8034;73;624;2017/10/01;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
417;73;492;2017/10/02;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
8667;10;2990;2017/10/03;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
1329;73;54;2017/10/07;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2004/07/25
2603;73;3184;2017/10/07;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2006/05/22
8987;73;2386;2017/10/07;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
3091;10;2854;2017/10/08;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2003/02/16
15484;10;228;2017/10/14;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
9578;73;3039;2017/10/22;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
12040;73;3104;2017/10/23;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2006/05/22
15456;73;89;2017/10/23;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2014/10/10
13537;10;710;2017/10/24;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2004/07/25
17159;73;3215;2017/10/25;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2014/07/28
5134;73;1128;2017/10/27;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2006/05/22
1849;73;1252;2017/10/28;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2012/06/04
1556;73;2776;2017/10/30;;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
18378;73;895;2017/10/30;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2004/07/25
14638;73;2279;2017/11/02;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
16086;10;2770;2017/11/03;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;1997/01/25
359;10;1614;2017/11/10;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
6951;73;3242;2017/11/11;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2014/07/28
2157;73;1506;2017/11/12;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
4807;10;2766;2017/11/13;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2000/05/22
16708;73;733;2017/11/14;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
12475;73;3173;2017/11/15;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;1991/07/10
1632;73;2684;2017/11/17;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2014/10/10
2539;73;57;2017/11/22;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;1991/07/10
19294;73;3098;2017/11/22;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
17595;10;3016;2017/11/23;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2006/10/01
8964;73;941;2017/11/25;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2003/02/16
12727;73;2113;2017/11/27;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
18147;73;2639;2017/11/29;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
19427;73;2557;2017/11/30;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
16361;73;3077;2017/12/01;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2006/10/01
2247;73;227;2017/12/04;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
8604;73;760;2017/12/04;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
11302;73;1076;2017/12/08;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
683;73;2095;2017/12/10;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
1160;73;1722;2017/12/15;;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
1448;10;736;2017/12/19;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
16093;10;108;2017/12/20;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
18788;73;1326;2017/12/20;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;1997/01/25
141;10;2728;2017/12/22;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
5899;73;2937;2017/12/23;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
7170;10;1706;2017/12/28;TRUE;Approved;Solex;Standard;Medium;Medium;1945;333;2004/07/25
13670;73;2165;2017/12/30;FALSE;Approved;Solex;Standard;Medium;Medium;1945;333;2002/08/31
3460;64;234;2017/01/01;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
4522;60;2690;2017/01/03;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
5738;64;3483;2017/01/03;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
19723;60;1841;2017/01/03;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
11260;60;1889;2017/01/05;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12853;60;3187;2017/01/08;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12002;60;2185;2017/01/10;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17593;64;1678;2017/01/13;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
14812;60;2615;2017/01/18;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
17853;60;2686;2017/01/19;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
4497;60;2404;2017/01/21;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15420;64;260;2017/01/21;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
143;60;2135;2017/01/26;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
5531;60;1069;2017/01/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18125;60;2401;2017/02/02;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
18257;60;3294;2017/02/02;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
1634;64;1103;2017/02/06;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
18410;60;749;2017/02/11;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12028;60;2144;2017/02/18;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
3517;60;893;2017/02/19;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6085;60;1522;2017/02/23;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
1114;60;2796;2017/02/25;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17590;60;3332;2017/02/26;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
11186;60;2609;2017/02/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
15527;60;2525;2017/03/02;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
16683;60;1429;2017/03/05;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
7423;60;2762;2017/03/08;TRUE;Cancelled;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18046;60;1492;2017/03/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
18034;60;2816;2017/03/11;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
9506;60;2063;2017/03/13;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15083;60;1129;2017/03/14;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
16255;60;1672;2017/03/14;;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
996;60;2572;2017/03/16;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
3733;60;2666;2017/03/17;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6195;60;1506;2017/03/21;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
14644;60;142;2017/03/21;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
2229;64;1051;2017/03/22;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
14659;60;1482;2017/03/28;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
2038;60;2567;2017/03/29;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
13298;64;2182;2017/04/01;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
15488;64;906;2017/04/01;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
4416;64;2114;2017/04/02;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
3819;60;735;2017/04/05;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/06/04
18160;60;1773;2017/04/05;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
4844;60;1119;2017/04/06;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
16394;60;3228;2017/04/07;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
4656;60;1597;2017/04/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12391;60;2885;2017/04/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
15177;64;3252;2017/04/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
2691;64;637;2017/04/11;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
4951;60;1581;2017/04/18;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15468;64;443;2017/04/18;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
9924;60;2237;2017/04/19;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
12952;60;2562;2017/04/23;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
2390;64;778;2017/04/29;;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
7243;60;1324;2017/04/30;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
3255;64;1449;2017/05/02;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
11917;60;684;2017/05/03;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
10200;60;1334;2017/05/04;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
1907;60;3477;2017/05/06;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
3997;64;638;2017/05/10;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
13786;60;1302;2017/05/11;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
14575;64;714;2017/05/16;;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
17038;64;2498;2017/05/17;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
3369;60;2339;2017/05/21;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
11208;60;2344;2017/05/23;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
18654;60;2164;2017/05/24;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
5628;60;309;2017/05/25;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
986;64;860;2017/05/28;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
13181;60;823;2017/05/29;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18806;64;2617;2017/05/31;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18706;60;1375;2017/06/02;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
4613;60;2392;2017/06/05;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
4973;60;810;2017/06/10;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18349;60;3442;2017/06/10;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
5347;60;172;2017/06/17;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
5845;64;962;2017/06/17;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
18134;60;975;2017/06/22;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
19191;60;3411;2017/06/23;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
9792;60;34;2017/06/25;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18853;60;1876;2017/06/25;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
906;60;1060;2017/06/26;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
11487;60;1918;2017/06/26;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
2507;64;3042;2017/06/27;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
8748;60;2921;2017/06/30;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
16127;64;1290;2017/06/30;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
13259;64;2698;2017/07/02;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
10833;60;1129;2017/07/05;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
7890;64;136;2017/07/09;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
4520;60;525;2017/07/13;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
11581;60;1598;2017/07/13;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
756;60;2383;2017/07/14;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
14731;64;2529;2017/07/14;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
791;64;1147;2017/07/18;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
9461;60;3066;2017/07/19;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
7153;60;334;2017/07/24;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
5803;60;3071;2017/07/25;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
10805;60;2913;2017/07/25;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
10362;60;1575;2017/07/26;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
11775;64;640;2017/07/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
18423;64;1595;2017/07/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
2885;60;802;2017/08/02;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
8532;60;565;2017/08/03;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
1268;60;2548;2017/08/04;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6929;60;884;2017/08/04;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
2110;60;482;2017/08/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6458;60;2983;2017/08/08;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2001/11/25
6565;60;1876;2017/08/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
14768;60;382;2017/08/09;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
19552;64;844;2017/08/09;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
8513;64;1237;2017/08/10;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12460;60;3266;2017/08/10;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
7862;64;1982;2017/08/11;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
18271;60;328;2017/08/12;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
699;60;1535;2017/08/13;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
9325;60;1635;2017/08/13;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6941;60;1876;2017/08/14;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
3258;64;1052;2017/08/15;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
11591;60;286;2017/08/15;TRUE;Cancelled;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
2156;60;341;2017/08/18;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6338;60;343;2017/08/19;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
9759;60;1048;2017/08/19;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17280;60;1590;2017/08/20;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
2742;64;1331;2017/08/22;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
9453;60;38;2017/08/22;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15221;64;2751;2017/08/22;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
8317;64;498;2017/08/23;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
16509;60;1045;2017/08/24;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
16533;60;3453;2017/08/24;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17694;60;1202;2017/08/24;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
13966;60;3411;2017/08/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
18402;60;1504;2017/08/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
16746;60;2880;2017/08/31;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
3919;60;292;2017/09/02;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
9646;60;718;2017/09/03;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
18800;64;2866;2017/09/04;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
9535;60;1913;2017/09/06;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
3708;60;1587;2017/09/07;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
413;60;720;2017/09/09;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
2299;60;1438;2017/09/11;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
13683;60;3113;2017/09/12;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
4789;64;710;2017/09/18;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
6498;64;601;2017/09/20;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
6513;60;2088;2017/09/21;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
8173;60;1119;2017/09/23;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
11387;60;1076;2017/09/26;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
1946;60;1911;2017/09/29;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12171;60;2537;2017/09/29;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
3771;60;375;2017/09/30;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
4273;60;3151;2017/10/01;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
15223;60;1374;2017/10/02;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
10082;60;1177;2017/10/03;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/05/18
18317;60;3247;2017/10/03;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
4634;60;1690;2017/10/19;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
16605;60;252;2017/10/21;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
14772;60;2788;2017/10/22;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
19750;60;2640;2017/10/23;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
5564;60;2945;2017/10/24;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12731;64;2561;2017/10/24;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
19706;60;54;2017/10/24;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
9658;64;2376;2017/10/25;;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
292;64;3380;2017/10/28;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
18891;60;630;2017/10/30;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/05/21
12897;64;1512;2017/11/04;;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
10455;64;217;2017/11/06;;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18003;64;1357;2017/11/07;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18153;60;1902;2017/11/08;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
12642;60;2916;2017/11/12;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/11/05
6410;60;3015;2017/11/14;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
8893;64;776;2017/11/14;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
8976;60;3426;2017/11/15;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
12565;60;1500;2017/11/17;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18741;60;1142;2017/11/22;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17464;64;973;2017/11/27;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18112;60;2072;2017/11/27;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
5865;60;1038;2017/11/28;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1993/06/23
7197;60;742;2017/11/29;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15196;64;844;2017/11/29;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6282;64;1623;2017/12/01;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15323;60;884;2017/12/01;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
6034;60;2509;2017/12/05;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
9762;60;484;2017/12/11;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17745;60;2076;2017/12/11;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2012/04/10
6070;60;134;2017/12/16;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2015/06/17
1369;60;2618;2017/12/17;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
18638;64;2942;2017/12/17;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
60;60;3473;2017/12/18;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2014/07/28
7133;64;829;2017/12/18;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2010/08/20
8899;60;3074;2017/12/20;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
10182;60;576;2017/12/23;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2005/10/22
13646;60;3203;2017/12/23;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;1998/12/17
8799;60;140;2017/12/27;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
17555;60;3468;2017/12/27;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
15159;64;1052;2017/12/29;TRUE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
19091;60;2082;2017/12/29;FALSE;Approved;Giant Bicycles;Standard;High;Small;1977;1760;2011/08/24
4461;26;2652;2017/01/02;TRUE;Approved;WeareA2B;Standard;Medium;Medium;1993;763;2006/11/10
